Rank,Name,Platform,Year,Genre,Publisher,Developer,Critic_Score,User_Score,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Global_Sales
1916,Namco Museum DS,DS,2007,Misc,Namco Bandai  ,M2  ,,,1.14,0.01,0.06,0.1,1.31
1917,Okami HD,All,2012,Action-Adventure,Capcom  ,Clover Studio  ,,,,,,,
1918,Persona 5 Royal,PS4,2020,Role-Playing,Atlus  ,Atlus  ,,,,,,,
1919,Sonic Colors,Wii,2010,Platform,Sega  ,Sonic Team  ,7.7,,0.95,0.61,0.01,0.16,1.73
1920,Street Fighter X Tekken,All,2012,Fighting,Capcom  ,Capcom  ,,,,,,,
1921,Test Drive Unlimited 2,All,2011,Racing,Atari  ,Eden Games  ,,,,,,,
1922,The Escapists,All,2015,Strategy,Team17  ,Mouldy Toof Studios  ,,,,,,,
1923,NFL GameDay 2000,PS,1999,Sports,989 Studios  ,Red Zone Entertainment  ,,,1.0,0.68,,0.12,1.8
1924,Kirby's Return to Dreamland,Wii,2011,Platform,Nintendo  ,HAL Laboratory  ,7.6,,0.58,0.21,0.79,0.07,1.66
1925,New Play Control! Mario Power Tennis,Wii,2009,Sports,Nintendo  ,Camelot Software Planning  ,6.6,,0.35,0.69,0.28,0.14,1.46
1926,Samurai Warriors,PS2,2004,Action,KOEI  ,Omega Force  ,,,0.22,0.05,1.06,0.02,1.35
1927,The Lion King,SNES,1994,Platform,Virgin Interactive  ,Westwood Studios  ,,,1.26,0.39,0.08,0.06,1.79
1928,LEGO Star Wars III: The Clone Wars,Wii,2011,Action,LucasArts  ,Traveller's Tales  ,7.5,,1.01,0.62,,0.15,1.79
1929,The Crew,PS4,2014,Racing,Ubisoft  ,Ubisoft Reflections  ,,,0.44,1.04,0.03,0.27,1.79
1930,Midnight Club II,PS2,2003,Racing,Rockstar Games  ,Rockstar San Diego  ,,,1.25,0.29,,0.24,1.78
1931,SpongeBob SquarePants: SuperSponge,PS,2001,Action,THQ  ,Climax Group  ,,,1.12,0.58,,0.08,1.78
1932,Wii Party U,WiiU,2013,Party,Nintendo  ,"Nd Cube Co., Ltd.  ",6.6,,0.3,0.66,0.84,0.08,1.88
1933,The Getaway: Black Monday,PS2,2005,Action,Sony Computer Entertainment  ,Team Soho  ,,,0.39,1.01,0.02,0.36,1.78
1934,Far Cry 5,XOne,2018,Action,Ubisoft  ,Ubisoft Montreal  ,7.2,,1.14,0.47,,0.17,1.78
1935,Mad Max (2013),PC,2015,Action,Warner Bros. Interactive Entertainment  ,Avalanche Studios  ,,,,0.01,,0.0,0.01
1936,Bayonetta,All,2010,Action,Sega  ,PlatinumGames  ,,,,,,,
1937,50 Cent: Bulletproof,PS2,2005,Action,Vivendi Games  ,Genuine  ,,,0.85,0.76,,0.16,1.77
1938,Dynasty Warriors 3,PS2,2001,Action,KOEI  ,Omega Force  ,,,0.53,0.16,1.07,0.1,1.87
1939,Final Fantasy XI: Online,All,2004,MMO,Sony Computer Entertainment  ,Square  ,,,,,,,
1940,Kirby 64: The Crystal Shards,N64,2000,Platform,Nintendo  ,HAL Laboratory  ,7.9,,0.63,0.06,1.03,0.04,1.77
1941,Valkyria Chronicles,All,2008,Role-Playing,Sega  ,Sega  ,,,,,,,
1942,UFC 2009 Undisputed,PS3,2009,Fighting,THQ  ,Yuke's Osaka  ,8.4,,1.07,0.45,0.01,0.24,1.76
1943,Dragon's Dogma,PS3,2012,Role-Playing,Capcom  ,Capcom  ,,,0.41,0.48,0.72,0.16,1.76
1944,High School Musical: Sing It!,Wii,2007,Misc,Disney Interactive Studios  ,Artificial Mind and Movement  ,6.4,,1.15,0.45,,0.16,1.76
1945,Ori and the Blind Forest: Definitive Edition,PC,2016,Platform,Nordic Games  ,Moon Studios  ,,,,0.01,,0.0,0.01
1946,WWF Attitude,PS,1999,Fighting,Acclaim Entertainment  ,Acclaim Entertainment  ,,,1.27,0.42,,0.07,1.76
1947,The SpongeBob SquarePants Movie,PS2,2004,Platform,THQ  ,Heavy Iron Studios  ,6.6,,1.06,0.54,,0.16,1.76
1948,Kid Icarus,NES,1987,Platform,Nintendo  ,Nintendo R&D1  ,,,0.53,0.12,1.09,0.02,1.76
1949,Sonic the Hedgehog 3,GEN,1994,Platform,Sega  ,Sonic Team  ,,,1.02,0.47,0.2,0.07,1.76
1950,The Legend of Zelda: The Minish Cap,GBA,2005,Adventure,Nintendo  ,Flagship  ,8.9,,0.89,0.22,0.22,0.1,1.42
1951,Def Jam: Fight for NY,PS2,2004,Fighting,Electronic Arts  ,AKI Corporation / EA Canada  ,,,0.86,0.67,,0.22,1.76
1952,Tom Clancy's Ghost Recon,XB,2002,Shooter,Ubisoft  ,Red Storm Entertainment  ,,,1.23,0.46,,0.07,1.76
1953,State of Emergency,PS2,2002,Action,Rockstar Games  ,VIS Entertainment  ,8.0,,0.86,0.67,,0.22,1.76
1954,2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures,GBA,2007,Action,THQ  ,Helixe / Altron  ,,,1.26,0.47,,0.03,1.76
1955,Kinect Star Wars,X360,2012,Action,Microsoft Studios  ,Terminal Reality  ,,,1.05,0.53,0.03,0.15,1.76
1956,The Urbz: Sims in the City,PS2,2004,Simulation,Electronic Arts  ,Maxis  ,,,0.52,0.95,,0.29,1.76
1957,Star Wars: Starfighter,PS2,2001,Simulation,LucasArts  ,LucasArts  ,,,0.61,0.87,0.02,0.26,1.76
1958,Madden NFL 2000,PS,1999,Sports,EA Sports  ,EA Tiburon  ,,,1.68,0.04,,0.04,1.75
1959,Just Cause 2,PS3,2010,Action,Square Enix  ,Avalanche Studios  ,8.3,,0.45,0.92,0.06,0.32,1.75
1960,Star Wars Battlefront,XB,2004,Shooter,LucasArts  ,Pandemic Studios  ,,,1.24,0.45,,0.07,1.75
1961,Pro Evolution Soccer,PS2,2001,Sports,Konami  ,Konami Computer Entertainment Tokyo  ,,,0.06,0.9,0.53,0.27,1.75
1962,Metal Gear Solid V: The Phantom Pain,PC,2015,Action,Konami Digital Entertainment  ,Kojima Productions  ,,,,0.08,,0.0,0.09
1963,Disney's Aladdin,SNES,1993,Platform,Capcom  ,Capcom/Disney  ,,,0.94,0.34,0.21,0.27,1.75
1964,Kirby's Adventure,NES,1993,Platform,Nintendo  ,HAL Laboratory  ,,,0.79,0.14,0.8,0.02,1.75
1965,Yoshi,NES,1992,Puzzle,Nintendo  ,Game Freak  ,,,0.7,0.13,0.91,0.01,1.75
1966,For Honor,PS4,2017,Action,Ubisoft  ,Ubisoft Montreal  ,,,0.73,0.66,0.07,0.28,1.75
1967,FIFA Soccer 08,PS3,2007,Sports,EA Sports  ,EA Canada  ,8.5,,0.35,1.07,0.02,0.31,1.75
1968,Dance Dance Revolution X,PS2,2008,Simulation,Konami  ,Konami Computer Entertainment Tokyo  ,,,0.85,0.66,0.01,0.22,1.75
1969,2 Games in 1: Disney Princess & The Lion King,GBA,2004,Misc,THQ  ,Various  ,,,1.25,0.46,,0.03,1.75
1970,Mortal Kombat X,XOne,2015,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,1.34,0.23,,0.18,1.74
1971,Star Wars Episode I: The Phantom Menace,PS,1999,Adventure,LucasArts  ,Big Ape Productions  ,,,0.72,0.89,0.04,0.1,1.74
1972,Max Payne 3,PC,2012,Shooter,Rockstar Games  ,Rockstar Vancouver  ,9.0,,0.16,0.22,,0.05,0.43
1973,NBA 2K15,XOne,2014,Sports,2K Sports  ,Visual Concepts  ,,,1.39,0.18,,0.18,1.74
1974,NBA 2K19,XOne,2018,Sports,2K Sports  ,Visual Concepts  ,,,1.47,0.08,,0.18,1.74
1975,Cuphead,PC,2017,Action,Studio MDHR  ,Studio MDHR  ,,,,,,,
1976,Shadow of the Tomb Raider,PS4,2018,Action-Adventure,Square Enix  ,Eidos Montreal  ,,,0.59,0.82,0.06,0.27,1.74
1977,SSX Tricky,PS2,2001,Sports,EA Sports BIG   ,EA Canada  ,9.2,,0.85,0.66,,0.22,1.73
1978,Twisted Metal III,PS,1998,Action,989 Studios  ,989 Studios  ,4.4,,1.48,0.2,,0.05,1.73
1979,Harry Potter and the Sorcerer's Stone,GB,2001,Action,Electronic Arts  ,Griptonite Games  ,,,0.94,0.62,0.1,0.07,1.73
1980,Mario & Luigi: Partners in Time,DS,2005,Role-Playing,Nintendo  ,AlphaDream Corporation  ,8.8,,0.74,0.05,0.43,0.07,1.29
1981,Crash Bandicoot: The Huge Adventure,GBA,2002,Platform,Vivendi Games  ,Vicarious Visions  ,8.3,,0.95,0.7,,0.08,1.73
1982,Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City,PS2,2003,Action,Rockstar Games  ,Rockstar North  ,9.7,,0.85,0.66,,0.22,1.72
1983,Dishonored,X360,2013,Shooter,Bethesda Softworks  ,Arkane Studios  ,,,1.06,0.5,0.01,0.15,1.72
1984,Call of Duty: World at War Final Fronts,PS2,2008,Shooter,Activision  ,Rebellion Developments  ,6.8,,0.61,0.18,,0.94,1.72
1985,Cruis'n USA,N64,1996,Racing,Nintendo  ,Midway Games  ,,,1.69,0.04,,0.01,1.74
1986,Metroid II: Return of Samus,GB,1991,Adventure,Nintendo  ,Intelligent Systems  ,7.3,,0.85,0.31,0.56,0.04,1.76
1987,Hot Shots Golf Fore!,PS2,2004,Sports,Sony Computer Entertainment  ,Clap Hanz  ,,,0.27,0.11,1.34,,1.72
1988,Titanfall 2,PS4,2016,Shooter,Electronic Arts  ,Respawn Entertainment  ,8.9,,0.75,0.62,0.06,0.28,1.72
1989,Game Party 3,Wii,2009,Puzzle,Warner Bros. Interactive  ,FarSight Studios  ,,,1.43,0.16,,0.13,1.72
1990,Madden NFL 2005,XB,2004,Sports,EA Sports  ,EA Tiburon  ,,,1.61,0.03,,0.08,1.72
1991,Deal or No Deal,DS,2007,Misc,"Destination Software, Inc  ",Global Star  ,,,1.16,0.4,,0.16,1.72
1992,Injustice 2,PS4,2017,Fighting,Warner Bros. Interactive Entertainment  ,NetherRealm Studios  ,,,0.88,0.54,,0.29,1.72
1993,The Beatles: Rock Band,Wii,2009,Misc,MTV Games  ,Harmonix Music Systems  ,9.0,,1.17,0.39,,0.15,1.71
1994,Toy Story 2: Buzz Lightyear to the Rescue!,PS,1999,Platform,Activision  ,Traveller's Tales  ,,,0.99,0.64,,0.08,1.71
1995,Imagine: Teacher,DS,2008,Simulation,Ubisoft  ,Magic Pockets  ,,,0.7,0.83,,0.19,1.71
1996,Call of Duty: Modern Warfare 3,PC,2011,Shooter,Activision  ,Infinity Ward  ,8.0,,0.41,0.99,,0.31,1.71
1997,Need for Speed Underground,XB,2003,Racing,Electronic Arts  ,EA Black Box  ,,,1.09,0.55,,0.07,1.71
1998,Tetris Worlds,GBA,2001,Puzzle,THQ  ,3d6 Games  ,,,1.25,0.39,,0.06,1.71
1999,Call of Duty Black Ops: Declassified,PSV,2012,Shooter,Activision  ,Nihilistic  ,,,0.74,0.52,0.07,0.38,1.71
2000,Portal 2,PS3,2011,Shooter,Valve  ,Valve Software  ,9.6,,0.83,0.62,0.02,0.24,1.71
2001,FIFA Soccer 10,PS2,2009,Sports,EA Sports  ,EA Canada  ,,,0.23,0.24,0.0,1.23,1.7
2002,Hitman: Absolution,X360,2012,Action,Square Enix  ,IO Interactive  ,,,0.68,0.88,0.01,0.13,1.7
2003,Brothers in Arms: Road to Hill 30,All,2005,Shooter,Ubisoft  ,Gearbox Software  ,,,,,,,
2004,Chrono Cross,PS,2000,Role-Playing,Square EA  ,SquareSoft  ,9.7,9.8,0.62,0.42,0.69,0.12,1.86
2005,Devil May Cry 2,PS2,2003,Action,Capcom  ,Capcom  ,6.5,,0.71,0.58,0.51,0.17,1.97
2006,Dragon Quest V: Hand of the Heavenly Bride,DS,2009,Role-Playing,Square Enix  ,ArtePiazza  ,8.6,,0.17,0.02,1.36,0.02,1.57
2007,Dragon Quest VI: Realms of Revelation,DS,2011,Role-Playing,Nintendo  ,ArtePiazza  ,7.6,,0.2,0.15,1.35,0.03,1.73
2008,Dungeon Siege,PC,2002,Role-Playing,Microsoft  ,Gas Powered Games  ,,,,0.0,,0.0,0.0
2009,Dynasty Warriors 5,PS2,2005,Action,KOEI  ,Omega Force  ,,,0.24,0.18,0.91,0.06,1.39
2010,Final Fantasy II,SNES,1991,Role-Playing,Square  ,Square  ,10.0,,0.24,0.09,1.33,0.12,1.77
2011,Final Fantasy Tactics Advance,GBA,2003,Action,Nintendo  ,Square Enix  ,,,0.82,0.37,0.89,0.05,2.13
2012,Human: Fall Flat,PC,N/A,Platform,Unknown  ,No Brakes Games  ,,,,,,,
2013,Kane & Lynch: Dead Men,All,2007,Shooter,Eidos Interactive  ,IO Interactive  ,,,,,,,
2014,Kingdom Hearts 358/2 Days,DS,2009,Role-Playing,Square Enix  ,High Horse Entertainment  ,7.5,,1.06,0.26,0.53,0.13,1.99
2015,Kingdom Hearts: Birth by Sleep,PSP,2010,Role-Playing,Square Enix  ,Square Enix  ,7.9,,0.63,0.42,0.75,0.27,2.08
2016,Super Princess Peach,DS,2006,Platform,Nintendo  ,TOSE Software  ,7.8,,0.7,0.05,0.21,0.07,1.03
2017,Super Puyo Puyo,SNES,1993,Puzzle,Banpresto  ,Compile  ,,,,,1.69,0.01,1.7
2018,Tekken 6,X360,2009,Fighting,Namco Bandai  ,Namco Bandai Games  ,7.8,,0.71,0.41,0.05,0.13,1.3
2019,Tom Clancy's Rainbow Six: Vegas,All,2006,Shooter,Ubisoft  ,Ubisoft Montreal  ,,,,,,,
2020,Trials Fusion,All,2014,Platform,Ubisoft  ,RedLynx  ,,,,,,,
2021,NCAA Football 07,PS2,2006,Sports,Electronic Arts  ,EA Sports  ,8.9,,1.41,0.05,,0.23,1.7
2022,Game Dev Tycoon,PC,2013,Simulation,Greenheart Games  ,Greenheart Games  ,,,,,,,
2023,Ben 10: Protector of Earth,DS,2007,Action,D3 Publisher  ,1st Playable Productions  ,,,0.68,0.82,,0.19,1.7
2024,Cabela's Big Game Hunter 2010,Wii,2009,Sports,Activision  ,Cauldron  ,5.5,,1.58,,,0.12,1.7
2025,SOCOM 3: U.S. Navy SEALs,PS2,2005,Shooter,Sony Computer Entertainment  ,Zipper Interactive  ,,,1.22,0.34,0.04,0.1,1.69
2026,Saints Row IV,X360,2013,Action,Deep Silver  ,Volition Inc.  ,,,1.01,0.51,0.01,0.15,1.69
2027,Jampack Winter '99,PS,1999,Misc,Sony Computer Entertainment  ,Sony Computer Entertainment America  ,,,0.94,0.64,,0.11,1.69
2028,Cooking Mama 3: Shop & Chop,DS,2009,Simulation,505 Games  ,Cooking Mama Ltd.  ,,,0.79,0.66,0.08,0.17,1.69
2029,Need for Speed: Undercover,X360,2008,Racing,Electronic Arts  ,EA Vancouver  ,6.3,,0.8,0.7,0.01,0.18,1.69
2030,Aliens vs. Predator,All,2010,Shooter,Sega  ,Rebellion Developments  ,,,,,,,
2031,The Legend of Zelda: Breath of the Wild,WiiU,2017,Action-Adventure,Nintendo  ,Nintendo EPD  ,10.0,10.0,0.66,0.42,0.15,0.11,1.34
2032,WCW vs. nWo: World Tour,N64,1997,Fighting,THQ  ,Aki Corp.  ,,,1.37,0.28,0.03,0.02,1.69
2033,WCW/NWO Thunder,PS,1998,Fighting,THQ  ,Inland Productions  ,,,1.1,0.48,0.04,0.07,1.69
2034,Harry Potter and the Sorcerer's Stone,GBA,2001,Action,Electronic Arts  ,Griptonite Games  ,6.6,,0.87,0.66,0.08,0.08,1.69
2035,Dragon Ball Z: The Legacy of Goku,GBA,2002,Role-Playing,Infogrames  ,Webfoot Technologies  ,6.5,,1.52,0.12,,0.05,1.69
2036,The Sims 3: Late Night Expansion Pack,PC,2010,Simulation,Electronic Arts  ,The Sims Studio  ,7.5,,0.59,0.88,,0.22,1.69
2037,LEGO Batman 2: DC Super Heroes,X360,2012,Action-Adventure,Warner Bros. Interactive Entertainment  ,Traveller's Tales  ,,,0.9,0.64,,0.15,1.69
2038,Far Cry 4,XOne,2014,Shooter,Ubisoft  ,Ubisoft Montreal  ,8.5,,0.85,0.68,0.02,0.14,1.68
2039,Saints Row 2,PS3,2008,Action,THQ  ,Volition Inc.  ,7.9,,0.88,0.54,0.02,0.24,1.68
2040,World Championship Poker: Featuring Howard Lederer - All In,PS2,2006,Misc,Crave Entertainment  ,Point of View  ,,,0.82,0.64,,0.22,1.68
2041,NFL GameDay 98,PS,1997,Sports,Sony Computer Entertainment  ,989 Studios  ,8.6,,1.58,0.06,,0.04,1.68
2042,Star Wars Battlefront: Renegade Squadron,PSP,2007,Shooter,LucasArts  ,Rebellion Developments  ,7.5,,0.9,0.47,,0.32,1.68
2043,Time Crisis,PS,1997,Shooter,Namco  ,Namco  ,8.5,,0.38,0.87,0.33,0.1,1.68
2044,Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS,DS,2006,Misc,Nintendo  ,HAL Laboratory  ,,,,,1.71,,1.71
2045,Virtua Fighter 4,PS2,2002,Fighting,Sega  ,Sega-AM2  ,9.3,,0.78,0.44,0.56,0.04,1.81
2046,Planetary Annihilation,PC,2014,Strategy,Nordic Games  ,Uber Entertainment  ,,,,0.0,,0.0,0.0
2047,The Sims: Superstar,PC,2003,Simulation,Electronic Arts  ,Maxis  ,,,1.67,0.0,,,1.68
2048,Tales of Destiny,All,1998,Role-Playing,Namco  ,Wolf Team  ,,,,,,,
2049,SSX 3,PS2,2003,Sports,EA Sports BIG   ,EA Canada  ,,,0.93,0.52,,0.22,1.67
2050,Madden NFL 2001,PS,2000,Sports,EA Sports  ,EA Sports  ,,,1.58,0.05,,0.04,1.67
2051,Dragon Age: Origins,PS3,2009,Role-Playing,Electronic Arts  ,BioWare Edmonton  ,8.7,,0.96,0.42,0.08,0.21,1.67
2052,Star Wars Battlefront II,XB,2005,Shooter,LucasArts  ,Pandemic Studios  ,,,1.22,0.39,,0.06,1.67
2053,Disney's DuckTales,NES,1989,Platform,Capcom  ,Capcom  ,,,0.91,0.3,0.42,0.04,1.67
2054,"Monsters, Inc.",GBA,2001,Adventure,THQ  ,Artificial Mind and Movement  ,,,0.59,0.95,0.03,0.1,1.67
2055,Tony Hawk's Pro Skater 3,PS,2001,Sports,Activision  ,Neversoft  ,,,1.09,0.49,0.02,0.07,1.67
2056,PGR: Project Gotham Racing 2,XB,2003,Racing,Microsoft Game Studios  ,Bizarre Creations  ,8.9,,0.97,0.59,0.04,0.07,1.67
2057,Destiny,PS3,2014,Shooter,Activision  ,Bungie  ,,,0.69,0.59,0.13,0.26,1.67
2058,Fight Night Round 3,PS3,2006,Fighting,EA Sports  ,EA Chicago  ,,,0.81,0.58,0.01,0.26,1.67
2059,Spy Hunter,PS2,2001,Racing,Midway Games  ,Paradigm Entertainment  ,,,1.13,0.32,,0.22,1.67
2060,NCAA Football 2004,PS2,2003,Sports,Electronic Arts  ,EA Tiburon  ,8.1,,1.35,0.09,,0.23,1.67
2061,SpongeBob SquarePants: Battle for Bikini Bottom,PS2,2003,Platform,THQ  ,Heavy Iron Studios  ,5.8,,1.08,0.45,,0.14,1.67
2062,Disney Infinity,Wii,2013,Misc,Disney Interactive Studios  ,Unknown  ,,,1.06,0.44,,0.16,1.66
2063,Shaun White Snowboarding: Road Trip,Wii,2008,Sports,Ubisoft  ,Ubisoft Montreal  ,7.8,,0.93,0.56,,0.16,1.66
2064,SSX,PS2,2000,Sports,EA Sports BIG   ,EA Canada  ,,,0.78,0.61,0.06,0.2,1.66
2065,NBA Ballers,PS2,2004,Sports,Midway Games  ,Midway  ,,,0.81,0.63,,0.21,1.66
2066,NBA Live 2003,PS2,2002,Sports,EA Sports  ,EA Canada  ,,,1.25,0.15,0.03,0.22,1.66
2067,NBA 2K15,X360,2014,Sports,2K Sports  ,Visual Concepts  ,,,1.37,0.11,,0.17,1.66
2068,Ms. Pac-Man,2600,1982,Puzzle,Atari  ,General Entertainment  ,,,1.54,0.1,,0.02,1.65
2069,Star Wars The Clone Wars: Lightsaber Duels,Wii,2008,Action,LucasArts  ,Krome Studios  ,,,1.21,0.3,,0.14,1.65
2070,Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006,Fighting,Atari  ,Spike  ,,,0.66,0.02,,0.11,0.79
2071,Golden Sun,GBA,2001,Role-Playing,Nintendo  ,Camelot Software Planning  ,9.1,,0.93,0.38,0.4,0.06,1.76
2072,Madden NFL 13,All,2012,Sports,EA Sports  ,EA Tiburon  ,,,,,,,
2073,Pokémon Super Mystery Dungeon,3DS,2015,Role-Playing,Nintendo  ,ChunSoft  ,7.7,,0.51,0.46,0.35,0.09,1.41
2074,Senran Kagura,Series,2013,Action-Adventure,Xseed Games  ,Tamsoft  ,,,,,,,
2075,Street Fighter II': Special Champion Edition,GEN,1993,Fighting,Capcom  ,Capcom  ,,,1.0,0.3,0.31,0.04,1.66
2076,Super Scope 6,SNES,1992,Shooter,Nintendo  ,Nintendo R&D1  ,,,1.06,0.38,0.15,0.05,1.65
2077,MySims,Wii,2007,Simulation,Electronic Arts  ,EA Redwood Shores  ,7.1,,0.9,0.54,0.04,0.17,1.65
2078,Need for Speed Carbon,X360,2006,Racing,Electronic Arts  ,EA Black Box  ,7.9,,0.76,0.69,0.02,0.18,1.65
2079,Plants vs. Zombies,PC,2009,Strategy,PopCap Games  ,PopCap Games  ,9.0,,,0.04,,0.0,0.05
2080,Watch Dogs,XOne,2014,Action-Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.91,0.59,,0.15,1.64
2081,Persona 5,PS4,2017,Role-Playing,Atlus  ,Atlus  ,,,0.62,0.34,0.48,0.2,1.64
2082,Army of Two,X360,2008,Shooter,Electronic Arts  ,EA Montreal  ,6.7,,1.09,0.37,0.02,0.16,1.64
2083,Dig Dug,2600,1983,Puzzle,Atari  ,Atari  ,,,1.52,0.1,,0.02,1.64
2084,Battlefield 2: Modern Combat,All,2005,Shooter,Electronic Arts  ,Digital Illusions CE  ,,,,,,,
2085,Fatal Frame,Series,2002,Action-Adventure,Tecmo  ,Tecmo  ,,,,,,,
2086,Ghosts 'n Goblins,NES,1986,Platform,Capcom  ,Micronics  ,,,0.74,0.26,0.61,0.03,1.64
2087,Sonic Mega Collection,GC,2002,Misc,Sega  ,Sonic Team  ,7.5,,1.47,0.48,0.05,0.06,2.05
2088,Tom Clancy's Rainbow Six,PS,1999,Shooter,Red Storm Entertainment  ,Rebellion Developments  ,,,0.93,0.63,,0.08,1.64
2089,Wii Play: Motion,Wii,2011,Misc,Nintendo  ,Nintendo EAD  ,5.2,,0.23,0.43,0.18,0.08,0.92
2090,Tiger Woods PGA Tour 2003,PS2,2002,Sports,EA Sports  ,EA Redwood Shores  ,,,0.8,0.63,,0.21,1.64
2091,NBA Live 06 (All region sales),PS2,2005,Sports,EA Sports  ,EA Canada  ,,,1.44,0.15,,0.05,1.64
2092,Prince of Persia: Warrior Within,PS2,2004,Adventure,Ubisoft  ,Ubisoft Montreal  ,,,0.54,0.88,,0.22,1.64
2093,ESPN NFL 2K5,XB,2004,Sports,Sega  ,Visual Concepts  ,,,1.54,0.02,,0.07,1.63
2094,Mario Party 6,GC,2004,Misc,Nintendo  ,Hudson Soft  ,7.2,,0.9,0.11,0.6,0.05,1.65
2095,Miitopia,NS,2021,Role-Playing,Nintendo  ,Nintendo  ,,,,,,,
2096,Max Payne 3,X360,2012,Shooter,Rockstar Games  ,Rockstar Vancouver  ,,,0.86,0.62,0.01,0.13,1.63
2097,Tiger Woods PGA Tour 2004,PS2,2003,Sports,EA Sports  ,EA Redwood Shores  ,,,1.18,0.34,,0.1,1.63
2098,Ape Escape,PS,1999,Platform,Sony Computer Entertainment  ,SCE Japan Studio  ,9.3,,0.71,0.48,0.32,0.11,1.63
2099,NCAA Football 2005,PS2,2004,Sports,EA Sports  ,EA Tiburon  ,,,1.32,0.09,,0.22,1.62
2100,Kinectimals,X360,2010,Simulation,Microsoft Game Studios  ,Frontier Studio  ,7.5,,1.02,0.46,0.0,0.14,1.62
2101,Uncharted: Golden Abyss,PSV,2012,Action,Sony Computer Entertainment  ,SCEA Bend Studio / Naughty Dog  ,7.9,,0.53,0.71,0.13,0.25,1.62
2102,Tony Hawk's American Wasteland (Old all region sales),PS2,2005,Sports,Activision  ,Neversoft Entertainment  ,,,0.8,0.63,0.01,0.19,1.62
2103,Call of Duty: Black Ops,PC,2010,Shooter,Activision  ,Treyarch  ,8.5,,0.58,0.82,,0.23,1.62
2104,The Order: 1886,PS4,2015,Shooter,Sony Computer Entertainment  ,Ready at Dawn  ,6.2,,0.44,0.86,0.07,0.25,1.62
2105,Rock Band,PS3,2007,Misc,MTV Games  ,Harmonix Music Systems  ,9.1,,0.99,0.41,,0.22,1.62
2106,Sled Storm,PS,1999,Racing,Electronic Arts  ,EA Canada  ,,,0.9,0.61,,0.11,1.62
2107,NFL Street 2,PS2,2004,Sports,EA Sports BIG   ,EA Tiburon  ,,,0.79,0.62,,0.21,1.61
2108,Baseball,GB,1989,Sports,Nintendo  ,Nintendo  ,,,0.66,0.27,0.65,0.03,1.61
2109,Yu-Gi-Oh! Duel Monsters,GB,1998,Strategy,Konami  ,Konami Computer Entertainment Shinjuku  ,,,,,1.61,0.01,1.61
2110,Buzz! The Music Quiz,PS2,2005,Misc,Sony Computer Entertainment  ,Relentless Software  ,,,,1.18,,0.43,1.61
2111,SpongeBob's Atlantis SquarePantis,DS,2007,Adventure,THQ  ,Altron  ,,,1.49,0.0,,0.11,1.61
2112,Tom Clancy's Ghost Recon Wildlands,XOne,2017,Shooter,Ubisoft  ,Ubisoft Paris  ,7.7,,0.98,0.48,,0.15,1.61
2113,Wolfenstein: The New Order,PS4,2014,Shooter,Bethesda Softworks  ,MachineGames  ,,,0.48,0.84,0.03,0.25,1.61
2114,Rage,X360,2011,Shooter,Bethesda Softworks  ,id Software  ,7.9,,0.82,0.6,0.03,0.15,1.6
2115,Madden NFL 15,XOne,2014,Sports,EA Sports  ,EA Tiburon  ,,,1.34,0.1,,0.17,1.6
2116,Midnight Club 3: DUB Edition (America/Others Sales),PS2,2005,Racing,Rockstar Games  ,Rockstar San Diego  ,,,1.3,0.23,,0.07,1.6
2117,Battlefield: Bad Company,All,2008,Shooter,Electronic Arts  ,EA DICE  ,,,,,,,
2118,Bloodstained,Series,2018,Platform,Inti Creates  ,Inti Creates  ,,,,,,,
2119,Dragon Quest IV: Chapters of the Chosen,DS,2008,Role-Playing,Square Enix  ,ArtePiazza  ,8.1,8.0,0.3,0.02,1.27,0.03,1.62
2120,Dragon Quest Monsters 2: Cobi's Journey,GB,2001,Role-Playing,Enix  ,TOSE Software  ,,,,,1.56,0.0,1.56
2121,Dragon Quest VII: Fragments of the Forgotten Past,3DS,2016,Role-Playing,Nintendo  ,ArtePiazza  ,,,0.13,0.13,1.31,0.02,1.61
2122,F-1 World Grand Prix,N64,1998,Racing,Video System  ,Paradigm Entertainment  ,,,0.46,0.96,0.09,0.08,1.6
2123,Kingdom Hearts HD I.5 ReMIX,PS3,2013,Misc,Square Enix  ,Square Enix  ,,,0.93,0.4,0.25,0.28,1.85
2124,Kingdom Hearts: Chain of Memories,GBA,2004,Role-Playing,Square Enix  ,Jupiter Corporation  ,7.4,,1.26,0.18,0.35,0.06,1.85
2125,Lost Planet: Extreme Condition,X360,2007,Shooter,Capcom  ,Capcom  ,7.6,,1.09,0.04,0.1,0.1,1.34
2126,Metroid Fusion,GBA,2002,Adventure,Nintendo  ,Nintendo R&D1  ,9.0,,1.18,0.27,0.17,0.06,1.68
2127,Pikmin,GC,2001,Strategy,Nintendo  ,Nintendo EAD  ,8.1,,0.78,0.25,0.56,0.04,1.63
